"popularity_log","budget_log","revenue_log","runtime","genresAmount","productionCoAmount","productionCountriesAmount","voteCount_log","voteAvg","actorsPopularity","actorsAmount","releaseYear","originalLanguage","video","productionCompanyCountry","productionCountry"
-0.169865319512047,1.04195953177586,1.17474470257579,0.272939623076485,-0.51391485140374,0.31268834304014,-0.248274594022439,0.727548436152509,-0.0851263890983971,0.205723497754759,-0.0584907628408561,-0.453266145976706,"en","FALSE","US|US||","United States of America"
0.419204151599004,0.958574696493181,1.02026536614511,-0.371998522648177,0.350599986647307,-0.464233852815391,-0.248274594022439,0.273858206599096,-2.32555011291965,-1.08730395169789,-0.0586460650812615,-0.598751425672603,"en","FALSE","|US","United States of America"
0.415893214204099,0.632799364323344,-1.03232572041258,0.129620035137671,0.350599986647307,-0.464233852815391,0.0763032920133845,0.0698333958885653,0.627735704844728,-0.784951240690963,-0.0595002274034911,-3.29022910004671,"en","FALSE","US|US","United Kingdom|United States of America"
-1.25685815021555,1.14388852509013,0.949069141035466,-0.0853593467705494,0.350599986647307,1.08961053889567,0.400881178049208,-0.0258654909111323,-2.5292249969034,-1.04549140657296,-0.0573259960378157,-0.453266145976706,"en","FALSE","US||||DE|US","Germany|Japan|United States of America"
-0.695170336149664,-1.02919139797883,-1.03232572041258,-0.0853593467705494,-0.51391485140374,-0.852694950743156,-0.248274594022439,-0.316532900616428,0.831410588828478,0.492981551036485,-0.059603762230428,-2.19908950232748,"cn","FALSE","","Hong Kong"
-0.742961125203144,1.00999573599101,-1.03232572041258,1.09702725372466,2.0796296627494,0.31268834304014,2.9975042663358,-0.210913346830429,-1.3071756930009,-0.254751431044457,-0.0598625992977704,-0.307780866280808,"fr","FALSE","","Spain|France|United Kingdom|Italy"
-0.854535383090068,1.02928477870251,0.945284092923775,0.487919004984705,-1.37842968945479,-0.0757727548876255,-0.248274594022439,0.329055274147302,0.0167110528934776,-0.0208657758107049,-0.059034320682275,-0.889721985064399,"en","FALSE","US|US|","United States of America"
-0.600416718357743,0.897122944206043,0.901058320206284,-0.264508831694067,-0.51391485140374,-0.464233852815391,-0.248274594022439,1.01221334613203,0.933248030820353,-0.557931085294485,-0.0585425302543246,-0.744236705368501,"en","FALSE","US|US","United States of America"
-0.958479116119982,0.909797696388289,0.331253433976841,-0.622807801541101,-0.51391485140374,-0.852694950743156,-0.248274594022439,0.30512080809641,-2.02003778694402,1.18165165623456,-0.0595778785236938,-1.0352072647603,"en","FALSE","US","United States of America"
-0.438947002912758,0.681576328338601,0.968462732408181,-0.264508831694067,-1.37842968945479,0.701149440967905,-0.248274594022439,0.569848375224846,-0.797988483041523,0.0603214949731522,-0.0595261111102254,-0.380523506128757,"en","FALSE","||||","United States of America"
-0.821307432074929,1.02002645091896,1.05625795845467,0.201279829107078,1.21511482469835,-0.464233852815391,-0.248274594022439,0.208605923038178,0.220385936877228,-0.783421587316862,-0.0591378555092119,-1.54440574369594,"en","FALSE","US|US","United States of America"
-1.10328517679932,0.527577812199374,0.69903656504898,-0.730297492495211,-0.51391485140374,-0.464233852815391,-0.248274594022439,0.410601556670416,1.03508547281223,-0.76170846634594,-0.0592672740428831,-3.79942757898236,"en","FALSE","|US","United States of America"
0.18049597990121,1.07656736595115,1.03603438243185,0.344599417045892,2.0796296627494,-0.0757727548876255,-0.248274594022439,0.922459587766657,0.0167110528934776,0.896842967073686,-0.0591378555092119,-0.744236705368501,"en","FALSE","US|US|US","United States of America"
-0.757574153698728,1.08243676860208,1.0539031667312,0.523748901969409,1.21511482469835,0.701149440967905,-0.248274594022439,0.271717568501394,-0.186963831090273,0.0604447536927761,-0.0589049021486038,-0.453266145976706,"en","FALSE","|CH|US||US","United States of America"
-0.504602516798917,-1.02919139797883,-1.03232572041258,0.237109726091781,-0.51391485140374,-0.464233852815391,-0.248274594022439,-0.611870181006651,0.322223378869103,-0.636190735201555,-0.0590860880957434,-2.05360422263158,"cn","FALSE","|HK","Hong Kong"
0.508137974306454,1.07656736595115,1.14371654023364,-0.049529449785846,-0.51391485140374,1.47807163682344,-0.248274594022439,0.755924483502723,-0.797988483041523,1.58718719584036,-0.0593966925765542,-0.16229558658491,"en","FALSE","|||US|US|CH|","United States of America"
-0.161097814895085,1.03365976591936,0.878290210850932,0.810388077847036,1.21511482469835,-0.852694950743156,-0.248274594022439,0.180725495116202,-1.10350080901715,-0.792469345653448,-0.0588531347351354,-0.744236705368501,"en","FALSE","US","United States of America"
-1.25685815021555,0.706805461119867,-1.03232572041258,0.165449932122375,1.21511482469835,-0.852694950743156,-0.248274594022439,-0.888503339961862,0.424060820860978,-0.840689614624925,-0.0595261111102254,-4.09039813837415,"en","FALSE","","United States of America"
-0.137946215600748,0.781425130735409,0.838804265569721,1.13285715070937,0.350599986647307,-0.0757727548876255,-0.248274594022439,-0.100817618856397,0.525898262852853,-0.230057475229366,-0.0596814133506307,-3.58119965943851,"en","FALSE","||US","United States of America"
-0.868636904787819,0.931730776042194,0.946712947478026,2.13609426628106,1.21511482469835,-0.852694950743156,-0.248274594022439,-0.347408350642401,0.729573146836603,-0.292772965331344,-0.0593190414563515,-3.14474382035082,"en","FALSE","US","United States of America"
-0.735282537319658,0.902354154514847,1.04680741720837,2.24358395723517,1.21511482469835,-0.464233852815391,-0.248274594022439,0.0348528256095261,0.525898262852853,-0.805150308596378,-0.0584648791341219,-3.29022910004671,"en","FALSE","US|US","United States of America"
0.413798292884554,0.950274930923105,0.969204108115662,0.631238592923519,1.21511482469835,-0.852694950743156,-0.248274594022439,0.139750513216736,-1.91820034495215,-0.789822417451154,-0.0591896229226804,-2.27183214217543,"en","FALSE","US","United States of America"
0.577453837877203,-1.02919139797883,-1.03232572041258,0.344599417045892,-0.51391485140374,-0.464233852815391,-0.248274594022439,0.148945326006277,-0.288801273082147,-0.68658635977611,-0.0582060420667796,-1.32617782415209,"en","FALSE","US|US","United States of America"
-1.17637287900198,0.799568952684511,0.762890753950355,1.56281591452581,0.350599986647307,-0.0757727548876255,-0.248274594022439,0.18811897586218,0.933248030820353,-0.668431510495574,-0.058930785855338,-2.78103062111107,"en","FALSE","|RS|US","United States of America"
-0.752400208403764,1.07039683951819,1.155870452365,-0.19284903772466,2.0796296627494,-0.464233852815391,-0.248274594022439,0.312196539023647,-0.594313599057772,-0.815048423991902,-0.0582319257735138,-1.32617782415209,"en","FALSE","US|US","United States of America"
-0.504683491048516,1.10341128780563,0.996666113515983,1.06119735673996,0.350599986647307,0.701149440967905,0.400881178049208,0.873489737493015,0.933248030820353,-1.11015006047919,-0.0567824381963969,-0.380523506128757,"en","FALSE","DE|US||US|","Germany|United Kingdom|United States of America"
0.492769084730954,1.15995220374006,1.09540086254771,0.452089108000002,1.21511482469835,-0.464233852815391,-0.248274594022439,0.637395818407205,-1.10350080901715,0.347243311361558,-0.0591378555092119,-0.671494065520552,"en","FALSE","US|","United States of America"
0.621818892030202,1.16724527861334,1.17312511783902,-0.551148007571694,1.21511482469835,-0.464233852815391,0.0763032920133845,1.29432294321845,-0.288801273082147,1.2203228131599,-0.0595261111102254,-0.16229558658491,"en","FALSE","US|GB","United States of America|United Kingdom"
0.00908433733626412,0.87714676375995,0.925139214110356,2.5302231331128,0.350599986647307,-0.852694950743156,-0.248274594022439,-0.192666056877001,0.627735704844728,-0.998564952375935,-0.05802485611964,-4.1631407782221,"en","FALSE","US","United States of America"
0.552359708230481,-1.02919139797883,-1.03232572041258,-0.228678934709363,1.21511482469835,-0.852694950743156,-0.248274594022439,1.14654815866595,1.34059779878785,-0.998811978670846,-0.0595778785236938,-1.1806925444562,"ja","FALSE","JP","Japan"
-0.283566434645249,1.06050368751605,1.00049831358783,0.416259211015299,1.21511482469835,-0.0757727548876255,-0.248274594022439,0.452957187911666,0.118548494885352,0.618591472949246,-0.0595002274034911,-0.671494065520552,"en","FALSE","|US|","United States of America"
-1.00682480892346,0.716184143466583,0.907144706938935,-0.443658316617584,-1.37842968945479,-0.852694950743156,-0.248274594022439,0.380687028774403,0.118548494885352,-0.752857727739561,-0.0591119718024777,-2.63554534141517,"en","FALSE","US","United States of America"
1.49358694617536,1.10812949613253,1.21333581419769,0.272939623076485,-0.51391485140374,-0.0757727548876255,0.400881178049208,1.65170930539648,0.525898262852853,-0.490014275802798,-0.0577401353455634,-0.0168103068890118,"en","FALSE","GB|US|DE","Germany|United Kingdom|United States of America"
-1.15115061851529,-1.02919139797883,-1.03232572041258,-0.515318110586991,0.350599986647307,0.31268834304014,0.0763032920133845,-0.0415682782081147,0.627735704844728,-0.85436183482788,-0.0595002274034911,-0.744236705368501,"sv","FALSE","SE|SE|SE|DK","Denmark|Sweden"
0.022041534131055,1.01511561032238,1.09012246551268,-0.443658316617584,-1.37842968945479,-0.464233852815391,-0.248274594022439,0.803148170096248,0.118548494885352,0.0717500231024666,-0.05802485611964,-0.380523506128757,"en","FALSE","US|US","United States of America"
0.156547243982034,-1.02919139797883,-1.03232572041258,0.810388077847036,1.21511482469835,-0.852694950743156,0.0763032920133845,0.186892765591267,0.627735704844728,0.123495950675803,-0.0589825532688065,-0.307780866280808,"cn","FALSE","CN","China|Hong Kong"
0.0182858650454998,1.04972344424705,1.10366683952673,-0.19284903772466,1.21511482469835,-0.464233852815391,-0.248274594022439,0.413173835137582,-0.899825925033398,0.163775842941593,-0.0595519948169596,-0.235038226432859,"en","FALSE","US|US","United States of America"
-0.691034388530544,1.06050368751605,1.06289060937327,0.165449932122375,-0.51391485140374,0.31268834304014,-0.248274594022439,0.394060805265832,-0.594313599057772,0.516233066257933,-0.05937080886982,-0.235038226432859,"en","FALSE","US|US|US|US","United States of America"
-0.312958396208827,0.958574696493181,1.00140009098714,-0.264508831694067,1.21511482469835,-0.0757727548876255,0.0763032920133845,0.49938081335325,0.729573146836603,-1.1728093904141,-0.0592413903361488,-1.90811894293568,"en","FALSE","US|GB|US","United Kingdom|United States of America"
-0.465367200098379,0.92661095423261,0.858602847153475,2.13609426628106,0.350599986647307,0.31268834304014,0.0763032920133845,0.650426069654787,1.64611012476348,-1.06573386528645,-0.0591378555092119,-1.68989102339184,"ja","FALSE","JP|FR|JP|JP","Japan|France"
-0.988328421652556,0.382645688533893,0.706828100817286,0.667068489908223,1.21511482469835,0.31268834304014,-0.248274594022439,-0.249082162424981,0.729573146836603,0.351922743783968,-0.0594225762832884,-0.380523506128757,"cn","FALSE","HK|SG||","Hong Kong"
-0.695538533008468,1.00464823834923,0.902678802008988,0.201279829107078,2.0796296627494,-0.0757727548876255,-0.248274594022439,0.331983869446905,-0.797988483041523,-0.153341585830485,-0.0592931577496173,-1.54440574369594,"en","FALSE","|US|US","United States of America"
-0.882977789603698,0.909797696388289,-1.03232572041258,0.0937901381529677,1.21511482469835,-0.0757727548876255,-0.248274594022439,-0.545348943591971,-0.797988483041523,-0.878970733684052,-0.0595261111102254,-0.16229558658491,"de","FALSE","DE|DE|","Germany"
-0.538011447608695,-1.02919139797883,1.04248479174315,0.165449932122375,-0.51391485140374,-0.852694950743156,-0.248274594022439,0.380687028774403,0.424060820860978,0.868181515690971,-0.0593966925765542,-0.16229558658491,"en","FALSE","US","United States of America"
-1.25685815021555,-1.02919139797883,0.779101798575238,-0.121189243755253,-0.51391485140374,-0.464233852815391,-0.248274594022439,-0.000537432283957137,0.0167110528934776,0.231647062909103,-0.0592672740428831,-1.83537630308774,"en","FALSE","US|US","United Kingdom"
-1.25685815021555,-1.02919139797883,-1.03232572041258,-0.228678934709363,0.350599986647307,-0.852694950743156,-0.248274594022439,0.11132853422891,0.118548494885352,-0.693521869285591,-0.0595002274034911,-1.10794990460825,"es","FALSE","","Mexico"
-0.871224658789395,0.681576328338601,-1.03232572041258,1.74196539944933,2.0796296627494,-0.464233852815391,-0.248274594022439,0.165671820020881,1.5442726827716,-0.363882253109947,-0.0593966925765542,-0.307780866280808,"ko","FALSE","KR|KR","South Korea"
-0.865227947269879,1.00464823834923,0.90514860571336,0.559578798954112,1.21511482469835,2.25499383267897,1.05003695012086,0.358677530025594,0.933248030820353,-0.972593751497665,-0.058361344307185,-0.235038226432859,"fr","FALSE","DE|RO|GB|BE|FR|FR|FR|FR|FR","Belgium|France|Germany|Romania|United Kingdom"
-0.529012322821491,1.15995220374006,1.20314539280717,0.344599417045892,0.350599986647307,1.8665327347512,-0.248274594022439,1.26178665716579,-0.288801273082147,-0.244378236692939,-0.0574554145714869,-0.0168103068890118,"en","FALSE","US|US||US|US|US||","United States of America"
-1.14441329002465,-1.02919139797883,-1.03232572041258,1.31200663563288,1.21511482469835,-0.0757727548876255,-0.248274594022439,0.237567963499175,0.831410588828478,-1.23041848979564,-0.0582319257735138,-1.32617782415209,"fr","FALSE","FR|FR|","France"
-0.214961511827061,0.973631683233214,1.03679443643919,-0.515318110586991,-0.51391485140374,0.31268834304014,-0.248274594022439,0.717621597766001,-0.492476157065898,1.00901467341241,-0.05937080886982,-0.744236705368501,"en","FALSE","US||US|US","United States of America"
-1.0730794784586,1.02002645091896,1.01206157914617,-0.121189243755253,0.350599986647307,-0.852694950743156,-0.248274594022439,0.102965658949011,-0.0851263890983971,0.0412214588582595,-0.0592413903361488,-0.81697934521645,"en","FALSE","US","United States of America"
-0.41771577212849,1.15218829111849,1.19532865734835,0.84621797483174,0.350599986647307,-0.464233852815391,0.0763032920133845,0.459349155119395,-0.492476157065898,0.93794516181936,-0.0593190414563515,-0.598751425672603,"en","FALSE","DE|US","Germany|United States of America"
0.572280316649659,1.12534436906352,1.06647007719734,0.0221303441835608,2.0796296627494,0.31268834304014,-0.248274594022439,0.846635330336076,-1.51085057698465,0.421862958289024,-0.0592155066294146,-0.235038226432859,"en","FALSE","US|US|US|US","United States of America"
-0.190176413142175,0.958574696493181,1.0178908974824,-0.264508831694067,0.350599986647307,1.47807163682344,0.400881178049208,0.704315915201813,-0.288801273082147,-0.549652138934005,-0.0580507398263742,-0.235038226432859,"en","FALSE","|US|US|FR||CA|","Canada|United States of America|France"
-1.02188100741937,-1.02919139797883,-1.03232572041258,0.344599417045892,-0.51391485140374,-0.0757727548876255,-0.248274594022439,0.142391385976406,0.424060820860978,-0.212971609610639,-0.0591896229226804,-2.27183214217543,"it","FALSE","US||","Italy"
1.04939504355461,0.681576328338601,1.05609947691582,-0.30033872867877,-0.51391485140374,-0.852694950743156,-0.248274594022439,0.773992400893117,0.525898262852853,0.494240458587843,-0.0594743436967569,-1.47166310384799,"en","FALSE","US","United States of America"
-1.25685815021555,1.16724527861334,0.799109932488898,-0.19284903772466,0.350599986647307,-0.0757727548876255,-0.248274594022439,-0.0156112076774422,-2.1218752289359,0.920470143997565,-0.0592672740428831,-0.453266145976706,"en","FALSE","US|US|US","United States of America"
