"budget","productionCompanyCountry","productionCountry","revenue","runtime","video","actorsPopularity","originalLanguage","popularity","voteAvg","voteCount","genresAmount","productionCoAmount","productionCountriesAmount","actorsAmount","castWomenAmount","castMenAmount","releaseYear"
-0.189245304928274,"US|US","United States of America",-0.314958826067014,-0.551148007571694,"FALSE",-0.509424516529599,"en",-0.148891590302662,0.118548494885352,-0.0112378366514204,0.350599986647307,-0.464233852815391,-0.248274594022439,-0.05869783249473,-0.010386842802239,-0.010386842802239,-1.32617782415209
1.97430349653747,"||US||RU|US","Germany|United States of America",1.94332536592978,0.84621797483174,"FALSE",0.039470974937295,"en",-0.0941923575151767,-0.0851263890983971,0.421017926487435,-0.51391485140374,1.08961053889567,0.0763032920133845,-0.0584907628408561,-0.010386842802239,-0.010386842802239,-0.81697934521645
0.307786176489531,"US|US|","United States of America",0.194624603142763,-0.371998522648177,"FALSE",-0.329759354339469,"en",-0.0921596929147232,0.322223378869103,0.112022595806144,0.350599986647307,-0.0757727548876255,-0.248274594022439,-0.0588013673216669,-0.010386842802239,-0.010386842802239,-0.526008785824654
0.220074738592271,"US|US|US","United States of America",-0.0884113868192957,0.667068489908223,"FALSE",0.67829494790103,"en",-0.149732062856557,0.0167110528934776,-0.0602043098194939,-0.51391485140374,-0.0757727548876255,-0.248274594022439,-0.059034320682275,-0.010386842802239,-0.010386842802239,-0.235038226432859
0.366260468421037,"US|US||||SE","Canada|United States of America",-0.178502461751121,0.0579602411682643,"FALSE",0.658195770299657,"en",-0.170698198847752,-0.186963831090273,-0.351048275447103,-0.51391485140374,1.08961053889567,0.0763032920133845,-0.0593966925765542,-0.010386842802239,-0.010386842802239,-0.0895529467369607
0.220074738592271,"US|US||","Germany|United States of America",-0.277094261385023,0.237109726091781,"FALSE",-0.538716571191374,"en",-0.158104813896178,0.627735704844728,-0.280975563844515,-1.37842968945479,0.31268834304014,0.0763032920133845,-0.0571448100906761,-0.010386842802239,-0.010386842802239,-0.235038226432859
0.161600446660765,"US|US","United States of America",-0.0924442875388395,-0.264508831694067,"FALSE",0.289503670479788,"en",-0.126038958850821,-0.0851263890983971,-0.0188360824878456,-1.37842968945479,-0.464233852815391,-0.248274594022439,-0.0590084369755407,-0.010386842802239,-0.010386842802239,-0.16229558658491
-0.0722967210652613,"US","France|United States of America",0.136546107082235,0.237109726091781,"FALSE",1.20065889795529,"en",0.120132711513765,-0.0851263890983971,0.423128550330887,-0.51391485140374,-0.852694950743156,0.0763032920133845,-0.0595002274034911,-0.010386842802239,-0.010386842802239,-0.16229558658491
-0.0722967210652613,"||US","United States of America",-0.375787617190293,-0.40782841963288,"FALSE",-0.121228322940567,"en",0.0118579212010686,-1.00166336702527,-0.0732901776488928,-0.51391485140374,-0.0757727548876255,-0.248274594022439,-0.0594225762832884,-0.010386842802239,-0.010386842802239,-0.0895529467369607
-0.218482450894028,"US|||","United States of America",-0.375787617190293,-0.264508831694067,"FALSE",-0.0617326767960693,"en",-0.158557024672459,-1.10350080901715,-0.263246323559523,-0.51391485140374,0.31268834304014,-0.248274594022439,-0.0595261111102254,-0.010386842802239,-0.010386842802239,-0.16229558658491
2.12048922636623,"US|US|US|GB","United States of America",1.46864667728892,1.13285715070937,"FALSE",-0.276742245876258,"en",-0.106867962607892,0.525898262852853,0.731701756243488,0.350599986647307,0.31268834304014,-0.248274594022439,-0.0573259960378157,-0.010386842802239,-0.010386842802239,-0.744236705368501
0.249311884558024,"US","United States of America",1.14507833967179,0.917877768801147,"FALSE",-0.361585790983541,"en",-0.126984490473954,1.23876035679598,0.889576419733656,-1.37842968945479,-0.852694950743156,-0.248274594022439,-0.0583354606004507,-0.010386842802239,-0.010386842802239,-1.10794990460825
0.65863192807857,"US|US|GB||FR|IE","France|Germany|Ireland|United Kingdom|United States of America",1.55584740809971,0.272939623076485,"FALSE",-0.308551354985613,"en",-0.121092047025448,-0.186963831090273,0.445923287840162,-0.51391485140374,1.08961053889567,1.05003695012086,-0.0584648791341219,-0.010386842802239,-0.010386842802239,-0.307780866280808
1.68193203687993,"US|US","United States of America",2.08980740905378,1.31200663563288,"FALSE",0.993584162038913,"en",-0.0929042419706197,0.627735704844728,0.980755369770758,0.350599986647307,-0.464233852815391,-0.248274594022439,-0.0589049021486038,-0.010386842802239,-0.010386842802239,-0.889721985064399
4.60564663345526,"|US|US|","United States of America",1.56849111832124,1.24034684166348,"FALSE",0.134267493555226,"en",-0.10073342652158,-0.390638715074023,0.672182163858157,0.350599986647307,0.31268834304014,-0.248274594022439,-0.058930785855338,-0.010386842802239,-0.010386842802239,-0.962464624912348
-0.247719596859781,"|DE","Germany",0.185978950624217,-0.479488213602287,"FALSE",-0.939143684199431,"de",-0.177833079984624,-0.288801273082147,-0.369199640500785,-0.51391485140374,-0.464233852815391,-0.248274594022439,-0.0590602043890092,-0.010386842802239,-0.010386842802239,-0.307780866280808
-0.393905326688547,"US","United States of America",-0.341716923511555,-0.586977904556397,"FALSE",-0.0703691044025265,"en",-0.171666569398979,-0.797988483041523,-0.438428102565993,-0.51391485140374,-0.852694950743156,-0.248274594022439,-0.0593190414563515,-0.010386842802239,-0.010386842802239,-0.16229558658491
-0.218482450894028,"ES","United Kingdom",-0.317912851595709,0.523748901969409,"FALSE",-0.113805110183276,"en",-0.116565371477022,-0.594313599057772,-0.312634921496287,-1.37842968945479,-0.852694950743156,-0.248274594022439,-0.0592155066294146,-0.010386842802239,-0.010386842802239,-0.0895529467369607
-0.130771012996768,"US|","United States of America",0.593391374556679,0.452089108000002,"FALSE",-0.38939615873209,"en",-0.163700351279449,0.118548494885352,-0.0825769225600792,1.21511482469835,-0.464233852815391,-0.248274594022439,-0.0593449251630857,-0.010386842802239,-0.010386842802239,-0.526008785824654
-0.0722967210652613,"US","United States of America",0.302003009462485,0.989537562770553,"FALSE",0.183390312558548,"en",0.487802911558044,0.627735704844728,0.804307216458217,-0.51391485140374,-0.852694950743156,-0.248274594022439,-0.0592672740428831,-0.010386842802239,-0.010386842802239,-0.744236705368501
2.12048922636623,"US|US","United States of America",-0.375787617190293,0.487919004984705,"FALSE",0.789810027180003,"en",-0.159027506591215,-0.288801273082147,-0.254381703417027,1.21511482469835,-0.464233852815391,-0.248274594022439,-0.0594484599900227,-0.010386842802239,-0.010386842802239,-0.744236705368501
0.366260468421037,"US|","United States of America",0.00227464641753817,-0.19284903772466,"FALSE",-0.13300508970008,"en",-0.076035409679665,-2.02003778694402,-0.159825755230402,0.350599986647307,-0.464233852815391,-0.248274594022439,-0.0591896229226804,-0.010386842802239,-0.010386842802239,-0.81697934521645
1.47727201511966,"US||US","United States of America",-0.156780596730613,0.738728283877629,"FALSE",0.562426720390856,"en",-0.16952427794367,-0.797988483041523,-0.260291450178691,2.0796296627494,-0.0757727548876255,-0.248274594022439,-0.0589566695620723,-0.010386842802239,-0.010386842802239,-0.671494065520552
0.278549030523778,"|US|US","United States of America",0.0426995583721551,-0.658637698525804,"FALSE",1.61943648706334,"en",-0.0944298823673645,-0.696151041049648,-0.172911623059801,2.0796296627494,-0.0757727548876255,-0.248274594022439,-0.0594743436967569,-0.010386842802239,-0.010386842802239,-0.671494065520552
-0.0722967210652613,"US|GB|FR","France|United Kingdom|United States of America",0.185571982719175,0.380429314030595,"FALSE",-0.176140415206297,"en",-0.159077752233024,0.627735704844728,-0.0656919318124676,2.0796296627494,-0.0757727548876255,0.400881178049208,-0.0591637392159461,-0.010386842802239,-0.010386842802239,-0.16229558658491
1.53574630705117,"US|GB|GB|GB","United Kingdom",0.762213170433765,1.5269860175411,"FALSE",-1.17858848770696,"en",-0.132369909718751,0.831410588828478,0.0132453999326164,0.350599986647307,0.31268834304014,-0.248274594022439,-0.0562906477684465,-0.010386842802239,-0.010386842802239,-0.307780866280808
1.53574630705117,"US|US","United States of America",1.23290149111869,-0.049529449785846,"FALSE",0.666302892272006,"en",0.00966538410395023,0.729573146836603,0.763361113895259,1.21511482469835,-0.464233852815391,-0.248274594022439,-0.0590602043890092,-0.010386842802239,-0.010386842802239,-0.744236705368501
0.804817657907336,"US|US","United States of America",0.934424503791305,0.595408695938816,"FALSE",0.591280554123612,"en",-0.156012768082677,0.220385936877228,-0.0158812091070136,1.21511482469835,-0.464233852815391,-0.248274594022439,-0.0588790184418696,-0.010386842802239,-0.010386842802239,-1.1806925444562
0.366260468421037,"US|US","United States of America",0.398140278630099,0.380429314030595,"FALSE",0.895025928914262,"en",-0.110490216603757,0.0167110528934776,0.626592688839606,0.350599986647307,-0.464233852815391,-0.248274594022439,-0.0590084369755407,-0.010386842802239,-0.010386842802239,-0.0168103068890118
-0.364668180722794,"CA","Canada",-0.375787617190293,0.272939623076485,"FALSE",0.108283636444826,"en",-0.101834262855758,0.322223378869103,-0.271688818933329,-1.37842968945479,-0.852694950743156,-0.248274594022439,-0.0594484599900227,-0.010386842802239,-0.010386842802239,-0.598751425672603
0.220074738592271,"US|US|US","United States of America",-0.0149050358702255,-0.479488213602287,"FALSE",-0.313693083073893,"en",-0.0744960659260631,-0.492476157065898,0.00944627701440376,0.350599986647307,-0.0757727548876255,-0.248274594022439,-0.0590860880957434,-0.010386842802239,-0.010386842802239,-1.61714838354389
-0.51085391055156,"US","United States of America",0.143812712006306,-0.479488213602287,"FALSE",-0.529778831126039,"en",-0.172219271458878,-1.20533825100902,-0.20077185779336,-0.51391485140374,-0.852694950743156,-0.248274594022439,-0.0587754836149327,-0.010386842802239,-0.010386842802239,-1.1806925444562
-0.101533867031015,"US|US|US|","Canada|France|United States of America",0.157914641103222,-0.0136995528011426,"FALSE",0.568973151701658,"en",-0.149033191656851,-0.899825925033398,-0.118879652667444,-0.51391485140374,0.31268834304014,0.400881178049208,-0.0592155066294146,-0.010386842802239,-0.010386842802239,-0.744236705368501
0.951003387736102,"US|US","United States of America",0.4580145477065,0.523748901969409,"FALSE",1.15658357220887,"en",-0.125253299724354,-0.899825925033398,-0.176710745978014,0.350599986647307,-0.464233852815391,-0.248274594022439,-0.0592672740428831,-0.010386842802239,-0.010386842802239,-0.889721985064399
0.57092049018131,"|US|US","United States of America",0.840849230224872,0.523748901969409,"FALSE",-0.688334314122994,"en",0.046796913400774,0.424060820860978,1.16817876706925,0.350599986647307,-0.0757727548876255,-0.248274594022439,-0.0574812982782211,-0.010386842802239,-0.010386842802239,-0.526008785824654
1.53574630705117,"|US|US","United States of America",0.482762795464099,0.559578798954112,"FALSE",-0.429776006702691,"en",-0.157794204474086,-0.186963831090273,-0.104949535300664,1.21511482469835,-0.0757727548876255,-0.248274594022439,-0.0583095768937165,-0.010386842802239,-0.010386842802239,-0.744236705368501
1.97430349653747,"||US|US","United States of America",0.200998108334456,0.272939623076485,"FALSE",-0.0825657564963394,"en",-0.12927751885469,-0.797988483041523,-0.072023803342822,0.350599986647307,0.31268834304014,-0.248274594022439,-0.0584389954273877,-0.010386842802239,-0.010386842802239,-0.453266145976706
-0.481616764585807,"US|AU|AU||","Australia",-0.171493128536589,0.129620035137671,"FALSE",-0.501097204204646,"en",-0.130752913609626,-0.288801273082147,-0.172489498291111,-0.51391485140374,0.701149440967905,-0.248274594022439,-0.0595519948169596,-0.010386842802239,-0.010386842802239,-0.235038226432859
0.65863192807857,"US","United States of America",0.662290411719256,0.487919004984705,"FALSE",0.406302609567002,"en",-0.0717416911978082,-0.390638715074023,0.456054282288729,-0.51391485140374,-0.852694950743156,-0.248274594022439,-0.0592672740428831,-0.010386842802239,-0.010386842802239,-0.526008785824654
2.12048922636623,"US|US|US|KR","United States of America",0.374790564065249,-0.264508831694067,"FALSE",-0.604644399381583,"en",-0.134311218606824,-0.899825925033398,-0.0855317959409112,1.21511482469835,0.31268834304014,-0.248274594022439,-0.0585166465475904,-0.010386842802239,-0.010386842802239,-0.307780866280808
-0.218482450894028,"","United States of America",-0.301149077923676,-0.40782841963288,"FALSE",0.786134067050821,"en",-0.160356732206343,-0.594313599057772,-0.362445644201741,-0.51391485140374,-0.852694950743156,9.48906198705228,-0.0595778785236938,-0.010386842802239,-0.010386842802239,-0.307780866280808
0.863291949838843,"US|||US","United States of America",0.380867274455133,-0.157019140739956,"FALSE",0.734694817283325,"en",-0.147388788834012,-0.594313599057772,0.23823790164454,0.350599986647307,0.31268834304014,-0.248274594022439,-0.0590602043890092,-0.010386842802239,-0.010386842802239,-0.889721985064399
0.892529095804596,"CA|US||","Canada|United States of America",0.253362717611032,0.416259211015299,"FALSE",-0.579811135428515,"en",-0.12108291145421,-0.288801273082147,0.0529251281895035,-0.51391485140374,0.31268834304014,0.0763032920133845,-0.0574036471580184,-0.010386842802239,-0.010386842802239,-0.526008785824654
0.804817657907336,"US|","United States of America",-0.0957311871323114,1.20451694467877,"FALSE",-0.264157934652553,"en",-0.171584349257837,-0.288801273082147,-0.370466014806856,-1.37842968945479,-0.464233852815391,-0.248274594022439,-0.0589825532688065,-0.010386842802239,-0.010386842802239,-0.235038226432859
-0.364668180722794,"US|US","United States of America",-0.327675725019834,-0.228678934709363,"FALSE",0.0366686601398201,"en",-0.149773172927128,0.118548494885352,-0.321921666407473,-1.37842968945479,-0.464233852815391,-0.248274594022439,-0.0592931577496173,-0.010386842802239,-0.010386842802239,-0.16229558658491
1.8281177667087,"US|||||","Canada|United States of America",-0.100693016654474,-0.19284903772466,"FALSE",-0.0276720872113961,"en",0.0744183130388468,-1.00166336702527,-0.183042617508368,-0.51391485140374,1.08961053889567,0.0763032920133845,-0.0591378555092119,-0.010386842802239,-0.010386842802239,-0.16229558658491
0.951003387736102,"|US|US|US","United States of America",0.030268769519976,-0.443658316617584,"FALSE",0.896311681519595,"en",-0.0553022307550392,-0.797988483041523,-0.0699131794993705,2.0796296627494,0.31268834304014,-0.248274594022439,-0.0593190414563515,-0.010386842802239,-0.010386842802239,-0.16229558658491
0.980240533701856,"|US|US","Germany|United States of America",0.481320324013308,-0.371998522648177,"FALSE",-0.273828227733499,"en",-0.103962850954211,-0.696151041049648,-0.177132870746704,0.350599986647307,-0.0757727548876255,0.0763032920133845,-0.0585425302543246,-0.010386842802239,-0.010386842802239,-0.16229558658491
0.161600446660765,"US|US|","United States of America",0.945225574012299,-0.049529449785846,"FALSE",-0.180413417516387,"en",-0.130711803539055,0.424060820860978,-0.170378874447659,-1.37842968945479,-0.0757727548876255,-0.248274594022439,-0.0594484599900227,-0.010386842802239,-0.010386842802239,-0.962464624912348
0.220074738592271,"NZ|US||||US||","New Zealand|Switzerland|Japan|United States of America",-0.375787617190293,0.95370766578585,"FALSE",-0.550827873907141,"en",-0.115766008993698,1.1369229148041,-0.310102172884145,-1.37842968945479,1.8665327347512,0.725459064085032,-0.0591637392159461,-0.010386842802239,-0.010386842802239,-0.235038226432859
