"budget","productionCompanyCountry","productionCountry","revenue","runtime","video","actorsPopularity","originalLanguage","popularity","voteAvg","voteCount","genresAmount","productionCoAmount","productionCountriesAmount","actorsAmount","releaseYear"
0.190837592626518,"US||US|US","United States of America",-0.213163470452198,0.523748901969409,"FALSE",-0.0918653948774877,"en",-0.13273533256827,0.220385936877228,-0.162358503842544,-0.51391485140374,0.31268834304014,-0.248274594022439,-0.0591896229226804,-1.39892046400004
0.951003387736102,"US|US","United States of America",0.138099524290268,-0.479488213602287,"FALSE",-0.184126717413298,"en",-0.106758335753036,-0.186963831090273,-0.36202351943305,1.21511482469835,-0.464233852815391,-0.248274594022439,-0.0587754836149327,-0.16229558658491
0.65863192807857,"GB||US","Germany|United Kingdom|United States of America",-0.199638176722336,-0.264508831694067,"FALSE",2.00117216537132,"en",-0.155126617672592,-1.3071756930009,-0.298282679360817,0.350599986647307,-0.0757727548876255,0.400881178049208,-0.0594743436967569,-0.16229558658491
0.804817657907336,"US|","United States of America",0.036812810489616,-0.19284903772466,"FALSE",-0.0223488804178287,"en",-0.173585039358958,-0.696151041049648,-0.319388917795331,-0.51391485140374,-0.464233852815391,-0.248274594022439,-0.0590602043890092,-0.235038226432859
3.87471798431143,"US|US","United States of America",1.93799961636886,-0.694467595510508,"FALSE",0.348851162262407,"en",-0.00759627775023814,-0.594313599057772,0.803885091689527,0.350599986647307,-0.464233852815391,-0.248274594022439,-0.0591896229226804,-0.235038226432859
1.97430349653747,"US|","Germany|United States of America",0.683852168111649,-0.121189243755253,"FALSE",0.102560963690342,"en",-0.139979840559999,-0.288801273082147,-0.0580936859760424,0.350599986647307,-0.464233852815391,0.0763032920133845,-0.0587495999081984,-0.16229558658491
0.000796143849121815,"US","United States of America",-0.234649712792669,0.344599417045892,"FALSE",-0.24204227511829,"en",-0.168208755685399,-0.594313599057772,-0.357380146977457,-1.37842968945479,-0.852694950743156,-0.248274594022439,-0.0591378555092119,-0.16229558658491
0.366260468421037,"|CH||US","Canada|United States of America",-0.241893226399753,0.272939623076485,"FALSE",0.137755830744637,"en",-0.174745256906183,-0.492476157065898,-0.363289893739121,0.350599986647307,0.31268834304014,0.0763032920133845,-0.0592413903361488,-0.526008785824654
2.00354064250322,"FR||FR|FR","France",0.418531876279305,-0.228678934709363,"FALSE",0.199171896358114,"en",-0.0854450480547981,-0.0851263890983971,0.478426895029315,1.21511482469835,0.31268834304014,-0.248274594022439,-0.059034320682275,-0.16229558658491
-0.101533867031015,"|US","United States of America",-0.0915572733766167,-0.945276874403432,"FALSE",-0.614569804999009,"en",-0.138326302165922,0.525898262852853,0.0132453999326164,1.21511482469835,-0.464233852815391,-0.248274594022439,-0.0594484599900227,-1.61714838354389
1.47727201511966,"US||US","United States of America",0.492994147411082,0.559578798954112,"FALSE",0.201127377159374,"en",-0.162517294804129,-0.390638715074023,-0.160670004767783,2.0796296627494,-0.0757727548876255,-0.248274594022439,-0.0591637392159461,-0.81697934521645
-0.51085391055156,"US","United States of America",-0.375787617190293,-0.157019140739956,"FALSE",0.353031805659172,"en",-0.177929003482623,-1.81636290296027,-0.487394575734066,0.350599986647307,-0.852694950743156,-0.248274594022439,-0.0594225762832884,-0.16229558658491
-0.276956742825534,"US|US","Australia|United States of America",-0.239178951731092,-0.586977904556397,"FALSE",-0.545450246769913,"en",-0.0800413576675251,-1.10350080901715,-0.322343791176163,-0.51391485140374,-0.464233852815391,0.0763032920133845,-0.05937080886982,-0.16229558658491
-0.101533867031015,"||||RO||","United Kingdom|United States of America",-0.157883460988823,-0.622807801541101,"FALSE",-0.339144108110766,"en",-0.173868242067335,-0.899825925033398,-0.375109387262449,-0.51391485140374,1.47807163682344,0.0763032920133845,-0.0594225762832884,-0.235038226432859
-0.51085391055156,"US","United States of America",-0.375787617190293,-0.981106771388135,"FALSE",1.17093352964328,"en",0.0825718103687558,0.220385936877228,-0.0298113264737931,0.350599986647307,-0.852694950743156,-0.248274594022439,-0.0595002274034911,-0.16229558658491
0.512446198249804,"||US|US","Germany|United States of America",-0.233803973071806,-0.121189243755253,"FALSE",-0.293603254860199,"en",0.1251664112659,-1.00166336702527,-0.307569424272003,-0.51391485140374,0.31268834304014,0.0763032920133845,-0.0586460650812615,-0.235038226432859
-0.0722967210652613,"|US|US","United States of America",-0.0613982546825396,1.06119735673996,"FALSE",-0.700857542032883,"en",-0.118154960872433,0.322223378869103,-0.222722345765255,1.21511482469835,-0.0757727548876255,-0.248274594022439,-0.0588272510284011,-1.61714838354389
0.307786176489531,"|US|","United States of America",-0.272687374048755,-0.0853593467705494,"FALSE",1.05113811973402,"en",-0.149142818511706,-1.40901313499277,-0.187263865195271,0.350599986647307,-0.0757727548876255,-0.248274594022439,-0.0592155066294146,-0.526008785824654
-0.335431034757041,"|US|US","United States of America",-0.0614190133202781,-0.40782841963288,"FALSE",-0.824302235184968,"en",-0.0963163778280101,0.220385936877228,-0.311790671958906,0.350599986647307,-0.0757727548876255,-0.248274594022439,-0.0590084369755407,-1.54440574369594
1.12642626353062,"US|US","Canada|United States of America",1.08590355059145,-0.19284903772466,"FALSE",-0.873995640295391,"en",-0.0804752973013298,-0.390638715074023,0.523594245279175,-0.51391485140374,-0.464233852815391,0.0763032920133845,-0.0578954375859688,-0.235038226432859
0.366260468421037,"|US||US","United States of America",0.328540782776389,0.308769520061188,"FALSE",0.99456152318878,"en",-0.109754803119098,0.933248030820353,0.192648426625989,-1.37842968945479,0.31268834304014,-0.248274594022439,-0.0594484599900227,0.0559323329589372
0.307786176489531,"US|US|","United States of America",-0.0949837731531925,0.0937901381529677,"FALSE",0.0728979954458579,"en",-0.134621828028916,-0.390638715074023,0.131862459934587,2.0796296627494,-0.0757727548876255,-0.248274594022439,-0.0593190414563515,-0.16229558658491
0.804817657907336,"FR|||FR||FR||GB","France|United Kingdom",-0.00144695568063465,0.0937901381529677,"FALSE",0.471109761600262,"en",-0.0876832630081065,0.424060820860978,0.12046509117995,-0.51391485140374,1.8665327347512,0.0763032920133845,-0.0591896229226804,-0.235038226432859
0.0154147168319984,"|US|US","United States of America",0.0852054556929127,-0.228678934709363,"FALSE",-0.682497781868139,"en",-0.12199190079239,-0.186963831090273,-0.115080529749231,1.21511482469835,-0.0757727548876255,-0.248274594022439,-0.05937080886982,-0.380523506128757
0.220074738592271,"|US|US||","Canada|United States of America",0.0597841453477976,0.0221303441835608,"FALSE",0.241463321911532,"en",-0.0758389948980481,-0.594313599057772,-0.031077700779864,-1.37842968945479,0.701149440967905,0.0763032920133845,-0.0590860880957434,-0.0895529467369607
-0.51085391055156,"US","United States of America",-0.330999380868359,-0.121189243755253,"FALSE",-0.888327783100209,"en",-0.163828249276781,-1.51085057698465,-0.394527126622203,-1.37842968945479,-0.852694950743156,-0.248274594022439,-0.05937080886982,-0.16229558658491
-0.51085391055156,"|US|DE|||","Canada|Germany|United States of America",-0.00184141394932292,-0.157019140739956,"FALSE",-0.045542669508799,"en",-0.116094889558266,-0.288801273082147,0.00691352840226203,-0.51391485140374,1.08961053889567,0.400881178049208,-0.0588272510284011,-0.235038226432859
-0.51085391055156,"JP||US","United States of America",-0.375787617190293,-0.228678934709363,"FALSE",-0.878022172206711,"en",-0.141902878305597,-0.696151041049648,-0.379752759718042,0.350599986647307,-0.0757727548876255,-0.248274594022439,-0.0581025072398427,-0.598751425672603
-0.51085391055156,"US|US|US|US","United States of America",0.370328075074691,0.523748901969409,"FALSE",0.0406999912565233,"en",-0.0561472710945536,-0.797988483041523,0.100625227051506,-0.51391485140374,0.31268834304014,-0.248274594022439,-0.0584648791341219,-0.235038226432859
-0.160008158962521,"FR|FR|FR","France",-0.305261738612893,-0.586977904556397,"FALSE",-0.655479458466009,"fr",-0.0923058620545311,0.220385936877228,0.0786747390796111,0.350599986647307,-0.0757727548876255,-0.248274594022439,-0.0592931577496173,-0.307780866280808
1.97430349653747,"FR|CZ|US","United States of America|France|Czech Republic",0.117064953408282,2.06443447231166,"FALSE",-0.0833330451920451,"en",-0.0752360471963406,-0.186963831090273,-0.0568273116699716,2.0796296627494,-0.0757727548876255,0.400881178049208,-0.0590084369755407,-0.671494065520552
3.43616079482513,"US|US|","United States of America",0.190331877276141,0.738728283877629,"FALSE",-0.468402864812244,"en",-0.1458951229366,-1.20533825100902,-0.204148855942882,0.350599986647307,-0.0757727548876255,-0.248274594022439,-0.0586460650812615,-0.235038226432859
-0.51085391055156,"","United Kingdom|United States of America|Romania",-0.375787617190293,-0.228678934709363,"FALSE",-0.652225343844154,"en",-0.185634857821871,-2.5292249969034,-0.499636194026084,-1.37842968945479,-0.0757727548876255,5.91870524065822,-0.0598625992977704,-0.16229558658491
0.132363300695011,"US|US","United States of America",-0.375787617190293,-0.515318110586991,"FALSE",1.37921469996566,"en",-0.154016645767176,-0.899825925033398,-0.433784730110399,-0.51391485140374,-0.464233852815391,-0.248274594022439,-0.0593966925765542,-0.526008785824654
1.24337484739364,"US|US|US|US||","Germany|United States of America",0.00923249879916744,0.129620035137671,"FALSE",0.9344951656736,"en",-0.0956129388426847,0.0167110528934776,-0.243406459431079,-0.51391485140374,1.08961053889567,0.0763032920133845,-0.0593190414563515,-0.453266145976706
-0.0722967210652613,"US|US","United States of America",0.116996297580526,-0.479488213602287,"FALSE",1.00582263219752,"en",-0.106525378686468,-0.797988483041523,-0.178821369821465,-1.37842968945479,-0.464233852815391,-0.248274594022439,-0.0593449251630857,-0.16229558658491
0.512446198249804,"US|US|US","United States of America",0.712802262907061,-0.443658316617584,"FALSE",1.02823676219292,"en",0.190124890553651,-0.696151041049648,0.627436938376986,1.21511482469835,-0.0757727548876255,-0.248274594022439,-0.05937080886982,-0.526008785824654
0.366260468421037,"US|US","United States of America|Austria",0.0208329421418086,0.165449932122375,"FALSE",0.487412885058474,"en",-0.132132384866563,-0.0851263890983971,-0.222722345765255,0.350599986647307,-0.464233852815391,0.0763032920133845,-0.0593190414563515,-1.10794990460825
0.65863192807857,"|US|US","United States of America",-0.0340351838652972,0.595408695938816,"FALSE",-0.169014016454462,"en",-0.104364816088682,0.220385936877228,-0.242562209893699,0.350599986647307,-0.0757727548876255,-0.248274594022439,-0.0592672740428831,-0.235038226432859
0.951003387736102,"US|","United States of America",-0.0646849923865999,-0.121189243755253,"FALSE",0.764558297287964,"en",-0.157081629917523,-0.594313599057772,-0.0758229262610346,1.21511482469835,-0.464233852815391,-0.248274594022439,-0.0591637392159461,-0.889721985064399
-0.51085391055156,"|US","South Africa|Germany|United States of America",-0.363458384509482,-0.371998522648177,"FALSE",0.808452716087556,"en",-0.154752059251834,-1.20533825100902,-0.413944865981956,-0.51391485140374,-0.464233852815391,0.400881178049208,-0.0597331807640992,-0.16229558658491
0.0446518627977517,"US|US|US|US","United States of America",0.419289040416171,-0.371998522648177,"FALSE",0.992263405549962,"en",0.0583351398743596,-0.390638715074023,0.196447549544202,-1.37842968945479,0.31268834304014,-0.248274594022439,-0.0593449251630857,-0.235038226432859
0.65863192807857,"US|US|US","United States of America",0.130235422340869,0.452089108000002,"FALSE",0.871095402477152,"en",0.199265029577263,-0.594313599057772,0.440435665847189,-0.51391485140374,-0.0757727548876255,-0.248274594022439,-0.0595261111102254,-0.235038226432859
0.951003387736102,"US|US|US","United States of America",0.265399533862758,-0.0853593467705494,"FALSE",1.01248512003917,"en",-0.146840654559732,-1.61268801897652,-0.33205266085604,-0.51391485140374,-0.0757727548876255,-0.248274594022439,-0.0593190414563515,-0.16229558658491
-0.0138224291337548,"|||US|US","United States of America",-0.326220596760497,0.595408695938816,"FALSE",-0.607868139768081,"en",-0.123188660624567,-0.390638715074023,-0.22989846683299,-0.51391485140374,0.701149440967905,-0.248274594022439,-0.0586719487879957,-1.61714838354389
-0.247719596859781,"US|US|US|US","United States of America",-0.176331804368149,-0.0136995528011426,"FALSE",0.0848233866874586,"en",-0.0777574648580267,-0.696151041049648,-0.28857380968094,-0.51391485140374,0.31268834304014,-0.248274594022439,-0.0593966925765542,-0.16229558658491
-0.41729504346115,"||US||","United States of America",-0.370941435576921,-0.19284903772466,"FALSE",0.255936037848826,"en",-0.155254515669924,-0.288801273082147,-0.364134143276502,1.21511482469835,0.701149440967905,-0.248274594022439,-0.0593966925765542,-0.235038226432859
-0.364668180722794,"US|GB|","United States of America",-0.0461717828634722,-0.157019140739956,"FALSE",-0.36132348892644,"en",-0.14352900998596,0.118548494885352,0.00733565317095232,-0.51391485140374,-0.0757727548876255,-0.248274594022439,-0.0591896229226804,-1.54440574369594
0.0738890087635049,"US|US|CH","Switzerland|United States of America",-0.0185387025834375,-0.622807801541101,"FALSE",0.127241616364253,"en",-0.0966178516788639,-2.32555011291965,-0.21554622469752,-0.51391485140374,-0.0757727548876255,0.0763032920133845,-0.0593449251630857,-0.16229558658491
-0.51085391055156,"US|US|US|US","United States of America",-0.270306356092572,-0.443658316617584,"FALSE",-0.251751572708401,"en",-0.165554872240761,-0.186963831090273,-0.213013476085378,-0.51391485140374,0.31268834304014,-0.248274594022439,-0.0585166465475904,-0.0895529467369607
1.8281177667087,"US||DE|||||CH|||||||","Czech Republic|Germany|United Kingdom|United States of America",-0.289946014217743,0.0221303441835608,"FALSE",-0.0835564666970389,"en",-0.160813510768243,-1.81636290296027,-0.402969621996008,1.21511482469835,4.58576042024556,0.725459064085032,-0.0593966925765542,-0.235038226432859
-0.218482450894028,"|US||US|US|US|US","United States of America",-0.226097595561005,-0.586977904556397,"FALSE",-0.101404459771716,"en",-0.184579699343882,-0.797988483041523,-0.450669720858011,0.350599986647307,1.47807163682344,-0.248274594022439,-0.0582060420667796,-0.0895529467369607
0.57092049018131,"US|US|US","United States of America",0.33399220267241,-0.0853593467705494,"FALSE",0.332442882816719,"en",-0.0468335562174194,0.220385936877228,1.21207974301304,0.350599986647307,-0.0757727548876255,-0.248274594022439,-0.0585425302543246,-0.307780866280808
-0.503544624060122,"US|","United States of America",-0.357391093139913,-1.6977047110822,"FALSE",-1.13219117989815,"en",-0.172790244661252,1.74794756675535,0.10653497381317,-0.51391485140374,-0.464233852815391,-0.248274594022439,-0.0590084369755407,-6.34541997366057
-0.51085391055156,"US|US||","United States of America",-0.375787617190293,0.380429314030595,"FALSE",-0.27472060998026,"en",-0.169442057802528,-0.594313599057772,-0.465021962993481,-0.51391485140374,0.31268834304014,-0.248274594022439,-0.0593966925765542,-0.0895529467369607
